P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42672740,Emmet Sheehan,7200,15.18,42672743,Yusei Kikuchi,6400,13.96,42672850,Logan O'Hoppe,3200,7.46,42672771,Christian Walker,4900,7.67,42672766,Jose Altuve,5100,8.27,42672774,Carlos Correa,4800,7.15,42672761,Zach Neto,5300,10.26,42672876,Taylor Trammell,2800,6.63,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,96.84,49800,13.4,1.3402e+1
42672736,Nathan Eovaldi,8700,15.95,42672741,Zac Gallen,7100,12.64,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672878,Oswald Peraza,2700,7.62,42672852,Ramon Urias,3100,6.58,42672759,Corey Seager,5400,8.57,42672751,Corbin Carroll,6100,10.52,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,96.74,49600,11.7,1.1711e+1
42672738,Lance McCullers Jr.,7800,13.43,42672737,George Kirby,8500,17.63,42672770,Cal Raleigh,4900,8.03,42672760,Vladimir Guerrero Jr.,5300,9.27,42672763,Ketel Marte,5200,9.46,42672872,Ernie Clement,2900,7.29,42672863,J.P. Crawford,3000,6.25,42672923,Eloy Jimenez,2000,7.01,42672823,Jesus Sanchez,3600,7.51,42672751,Corbin Carroll,6100,10.52,96.40,49300,13.4,1.3357e+1
42672740,Emmet Sheehan,7200,15.18,42672743,Yusei Kikuchi,6400,13.96,42672770,Cal Raleigh,4900,8.03,42672760,Vladimir Guerrero Jr.,5300,9.27,42672872,Ernie Clement,2900,7.29,42672793,Kazuma Okamoto,4200,6.98,42672863,J.P. Crawford,3000,6.25,42672749,Yordan Alvarez,6300,10.41,42672751,Corbin Carroll,6100,10.52,42672923,Eloy Jimenez,2000,7.01,94.90,48300,12.5,1.2508e+1
42672738,Lance McCullers Jr.,7800,13.43,42672736,Nathan Eovaldi,8700,15.95,42672881,Luis Campusano,2700,5.31,42672902,Ty France,2300,6.80,42672763,Ketel Marte,5200,9.46,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672874,Alek Thomas,2900,6.44,42672754,Teoscar Hernandez,5700,10.13,42672756,Fernando Tatis Jr.,5500,10.13,94.70,49600,15.7,1.5716e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672881,Luis Campusano,2700,5.31,42672760,Vladimir Guerrero Jr.,5300,9.27,42672763,Ketel Marte,5200,9.46,42672861,Miguel Andujar,3000,6.36,42672797,Xander Bogaerts,4100,8.23,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,42672869,Nick Castellanos,2900,6.81,96.83,49200,18.0,1.8004e+1
42672738,Lance McCullers Jr.,7800,13.43,42672740,Emmet Sheehan,7200,15.18,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672763,Ketel Marte,5200,9.46,42672762,Max Muncy,5200,9.81,42672761,Zach Neto,5300,10.26,42672876,Taylor Trammell,2800,6.63,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,99.63,50000,15.5,1.5545e+1
42672737,George Kirby,8500,17.63,42672740,Emmet Sheehan,7200,15.18,42672832,Adrian Del Castillo,3400,7.04,42672902,Ty France,2300,6.80,42672766,Jose Altuve,5100,8.27,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672780,Randy Arozarena,4700,7.35,42672751,Corbin Carroll,6100,10.52,42672869,Nick Castellanos,2900,6.81,96.65,49000,17.3,1.7269e+1
42672736,Nathan Eovaldi,8700,15.95,42672741,Zac Gallen,7100,12.64,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672763,Ketel Marte,5200,9.46,42672822,Nolan Gorman,3600,6.82,42672761,Zach Neto,5300,10.26,42672807,Mickey Moniak,3800,7.77,42672855,Josh Lowe,3100,7.34,42672752,Mike Trout,5800,10.69,95.53,49000,12.1,1.2123e+1
42672736,Nathan Eovaldi,8700,15.95,42672741,Zac Gallen,7100,12.64,42672850,Logan O'Hoppe,3200,7.46,42672902,Ty France,2300,6.80,42672756,Fernando Tatis Jr.,5500,10.13,42672778,Manny Machado,4700,8.82,42672769,Trea Turner,5000,7.94,42672869,Nick Castellanos,2900,6.81,42672789,Jo Adell,4300,9.57,42672776,Jackson Merrill,4800,8.39,94.51,48500,14.3,1.4268e+1
42672738,Lance McCullers Jr.,7800,13.43,42672736,Nathan Eovaldi,8700,15.95,42672881,Luis Campusano,2700,5.31,42672902,Ty France,2300,6.80,42672763,Ketel Marte,5200,9.46,42672861,Miguel Andujar,3000,6.36,42672761,Zach Neto,5300,10.26,42672748,Kyle Tucker,6600,11.93,42672869,Nick Castellanos,2900,6.81,42672788,Ramon Laureano,4400,9.11,95.42,48900,16.5,1.6503e+1
42672738,Lance McCullers Jr.,7800,13.43,42672736,Nathan Eovaldi,8700,15.95,42672832,Adrian Del Castillo,3400,7.04,42672902,Ty France,2300,6.80,42672763,Ketel Marte,5200,9.46,42672872,Ernie Clement,2900,7.29,42672792,Geraldo Perdomo,4200,7.73,42672751,Corbin Carroll,6100,10.52,42672934,Lourdes Gurriel Jr.,3600,7.80,42672752,Mike Trout,5800,10.69,96.71,50000,14.4,1.4423e+1
42672738,Lance McCullers Jr.,7800,13.43,42672740,Emmet Sheehan,7200,15.18,42672832,Adrian Del Castillo,3400,7.04,42672830,Jose Fernandez,3400,6.47,42672756,Fernando Tatis Jr.,5500,10.13,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672751,Corbin Carroll,6100,10.52,42672788,Ramon Laureano,4400,9.11,42672869,Nick Castellanos,2900,6.81,95.74,49500,17.3,1.7267e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672808,Ivan Herrera,3800,8.58,42672753,Freddie Freeman,5700,11.09,42672777,JJ Wetherholt,4700,8.39,42672822,Nolan Gorman,3600,6.82,42672769,Trea Turner,5000,7.94,42672891,Nathan Church,2500,6.09,42672914,Jose Fermin,2100,6.12,42672748,Kyle Tucker,6600,11.93,98.09,49900,14.8,1.4818e+1
42672736,Nathan Eovaldi,8700,15.95,42672743,Yusei Kikuchi,6400,13.96,42672773,Hunter Goodman,4800,7.95,42672817,TJ Rumfield,3600,6.86,42672805,Edouard Julien,3900,6.78,42672762,Max Muncy,5200,9.81,42672761,Zach Neto,5300,10.26,42672799,Wyatt Langford,4000,7.98,42672807,Mickey Moniak,3800,7.77,42672789,Jo Adell,4300,9.57,96.89,50000,9.5,9.4570e+0
42672740,Emmet Sheehan,7200,15.18,42672743,Yusei Kikuchi,6400,13.96,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672763,Ketel Marte,5200,9.46,42672826,Yoan Moncada,3500,7.27,42672792,Geraldo Perdomo,4200,7.73,42672751,Corbin Carroll,6100,10.52,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,98.98,49100,15.1,1.5066e+1
42672744,Andre Pallante,6200,9.22,42672743,Yusei Kikuchi,6400,13.96,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672811,Alex Freeland,3800,7.35,42672762,Max Muncy,5200,9.81,42672761,Zach Neto,5300,10.26,42672748,Kyle Tucker,6600,11.93,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,97.39,50000,12.8,1.2837e+1
42672736,Nathan Eovaldi,8700,15.95,42672743,Yusei Kikuchi,6400,13.96,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672801,Ozzie Albies,4000,7.25,42672826,Yoan Moncada,3500,7.27,42672769,Trea Turner,5000,7.94,42672755,Ronald Acuna Jr.,5600,8.32,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,95.55,49700,10.4,1.0411e+1
42672737,George Kirby,8500,17.63,42672743,Yusei Kikuchi,6400,13.96,42672832,Adrian Del Castillo,3400,7.04,42672760,Vladimir Guerrero Jr.,5300,9.27,42672763,Ketel Marte,5200,9.46,42672846,Nolan Arenado,3200,6.43,42672792,Geraldo Perdomo,4200,7.73,42672794,Cam Smith,4200,6.72,42672749,Yordan Alvarez,6300,10.41,42672874,Alek Thomas,2900,6.44,95.09,49600,11.7,1.1657e+1
42672738,Lance McCullers Jr.,7800,13.43,42672740,Emmet Sheehan,7200,15.18,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672766,Jose Altuve,5100,8.27,42672872,Ernie Clement,2900,7.29,42672792,Geraldo Perdomo,4200,7.73,42672751,Corbin Carroll,6100,10.52,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,97.28,49800,14.8,1.4832e+1
42672736,Nathan Eovaldi,8700,15.95,42672743,Yusei Kikuchi,6400,13.96,42672850,Logan O'Hoppe,3200,7.46,42672771,Christian Walker,4900,7.67,42672766,Jose Altuve,5100,8.27,42672786,Isaac Paredes,4400,7.26,42672761,Zach Neto,5300,10.26,42672876,Taylor Trammell,2800,6.63,42672749,Yordan Alvarez,6300,10.41,42672923,Eloy Jimenez,2000,7.01,94.88,49100,11.9,1.1882e+1
42672736,Nathan Eovaldi,8700,15.95,42672743,Yusei Kikuchi,6400,13.96,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672766,Jose Altuve,5100,8.27,42672786,Isaac Paredes,4400,7.26,42672774,Carlos Correa,4800,7.15,42672807,Mickey Moniak,3800,7.77,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,95.22,49700,11.5,1.1523e+1
42672741,Zac Gallen,7100,12.64,42672740,Emmet Sheehan,7200,15.18,42672850,Logan O'Hoppe,3200,7.46,42672902,Ty France,2300,6.80,42672763,Ketel Marte,5200,9.46,42672778,Manny Machado,4700,8.82,42672761,Zach Neto,5300,10.26,42672788,Ramon Laureano,4400,9.11,42672776,Jackson Merrill,4800,8.39,42672752,Mike Trout,5800,10.69,98.81,50000,16.6,1.6566e+1
42672736,Nathan Eovaldi,8700,15.95,42672743,Yusei Kikuchi,6400,13.96,42672808,Ivan Herrera,3800,8.58,42672781,Alec Burleson,4600,8.84,42672777,JJ Wetherholt,4700,8.39,42672822,Nolan Gorman,3600,6.82,42672792,Geraldo Perdomo,4200,7.73,42672782,Jordan Walker,4600,8.23,42672748,Kyle Tucker,6600,11.93,42672904,Myles Straw,2300,5.63,96.06,49500,11.7,1.1700e+1
42672738,Lance McCullers Jr.,7800,13.43,42672737,George Kirby,8500,17.63,42672881,Luis Campusano,2700,5.31,42672902,Ty France,2300,6.80,42672805,Edouard Julien,3900,6.78,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672807,Mickey Moniak,3800,7.77,42672748,Kyle Tucker,6600,11.93,42672788,Ramon Laureano,4400,9.11,95.81,48800,15.0,1.5024e+1
42672738,Lance McCullers Jr.,7800,13.43,42672743,Yusei Kikuchi,6400,13.96,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672801,Ozzie Albies,4000,7.25,42672809,Austin Riley,3800,6.48,42672761,Zach Neto,5300,10.26,42672755,Ronald Acuna Jr.,5600,8.32,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,94.56,49400,9.7,9.7380e+0
42672737,George Kirby,8500,17.63,42672743,Yusei Kikuchi,6400,13.96,42672832,Adrian Del Castillo,3400,7.04,42672830,Jose Fernandez,3400,6.47,42672813,Ildemaro Vargas,3700,5.64,42672762,Max Muncy,5200,9.81,42672792,Geraldo Perdomo,4200,7.73,42672754,Teoscar Hernandez,5700,10.13,42672748,Kyle Tucker,6600,11.93,42672874,Alek Thomas,2900,6.44,96.78,50000,13.4,1.3431e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672881,Luis Campusano,2700,5.31,42672902,Ty France,2300,6.80,42672756,Fernando Tatis Jr.,5500,10.13,42672778,Manny Machado,4700,8.82,42672761,Zach Neto,5300,10.26,42672876,Taylor Trammell,2800,6.63,42672788,Ramon Laureano,4400,9.11,42672752,Mike Trout,5800,10.69,98.88,49400,18.4,1.8374e+1
42672736,Nathan Eovaldi,8700,15.95,42672741,Zac Gallen,7100,12.64,42672850,Logan O'Hoppe,3200,7.46,42672902,Ty France,2300,6.80,42672763,Ketel Marte,5200,9.46,42672826,Yoan Moncada,3500,7.27,42672761,Zach Neto,5300,10.26,42672807,Mickey Moniak,3800,7.77,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,97.87,49200,13.3,1.3256e+1
42672740,Emmet Sheehan,7200,15.18,42672743,Yusei Kikuchi,6400,13.96,42672808,Ivan Herrera,3800,8.58,42672753,Freddie Freeman,5700,11.09,42672811,Alex Freeland,3800,7.35,42672822,Nolan Gorman,3600,6.82,42672838,Masyn Winn,3300,6.49,42672891,Nathan Church,2500,6.09,42672751,Corbin Carroll,6100,10.52,42672748,Kyle Tucker,6600,11.93,98.01,49000,13.9,1.3893e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672801,Ozzie Albies,4000,7.25,42672872,Ernie Clement,2900,7.29,42672769,Trea Turner,5000,7.94,42672755,Ronald Acuna Jr.,5600,8.32,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,96.79,49900,13.5,1.3535e+1
42672737,George Kirby,8500,17.63,42672743,Yusei Kikuchi,6400,13.96,42672832,Adrian Del Castillo,3400,7.04,42672753,Freddie Freeman,5700,11.09,42672811,Alex Freeland,3800,7.35,42672846,Nolan Arenado,3200,6.43,42672792,Geraldo Perdomo,4200,7.73,42672754,Teoscar Hernandez,5700,10.13,42672751,Corbin Carroll,6100,10.52,42672874,Alek Thomas,2900,6.44,98.32,49900,13.7,1.3670e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672881,Luis Campusano,2700,5.31,42672760,Vladimir Guerrero Jr.,5300,9.27,42672786,Isaac Paredes,4400,7.26,42672861,Miguel Andujar,3000,6.36,42672797,Xander Bogaerts,4100,8.23,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,42672869,Nick Castellanos,2900,6.81,94.63,48400,17.2,1.7246e+1
42672738,Lance McCullers Jr.,7800,13.43,42672741,Zac Gallen,7100,12.64,42672850,Logan O'Hoppe,3200,7.46,42672902,Ty France,2300,6.80,42672756,Fernando Tatis Jr.,5500,10.13,42672778,Manny Machado,4700,8.82,42672761,Zach Neto,5300,10.26,42672752,Mike Trout,5800,10.69,42672869,Nick Castellanos,2900,6.81,42672776,Jackson Merrill,4800,8.39,95.43,49400,14.1,1.4143e+1
42672738,Lance McCullers Jr.,7800,13.43,42672737,George Kirby,8500,17.63,42672881,Luis Campusano,2700,5.31,42672842,Nolan Schanuel,3200,7.14,42672763,Ketel Marte,5200,9.46,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,42672869,Nick Castellanos,2900,6.81,97.09,49200,16.6,1.6602e+1
42672736,Nathan Eovaldi,8700,15.95,42672737,George Kirby,8500,17.63,42672808,Ivan Herrera,3800,8.58,42672813,Ildemaro Vargas,3700,5.64,42672763,Ketel Marte,5200,9.46,42672822,Nolan Gorman,3600,6.82,42672792,Geraldo Perdomo,4200,7.73,42672876,Taylor Trammell,2800,6.63,42672874,Alek Thomas,2900,6.44,42672751,Corbin Carroll,6100,10.52,95.40,49500,13.2,1.3241e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672808,Ivan Herrera,3800,8.58,42672781,Alec Burleson,4600,8.84,42672914,Jose Fermin,2100,6.12,42672822,Nolan Gorman,3600,6.82,42672774,Carlos Correa,4800,7.15,42672891,Nathan Church,2500,6.09,42672749,Yordan Alvarez,6300,10.41,42672751,Corbin Carroll,6100,10.52,95.66,49700,13.8,1.3843e+1
42672738,Lance McCullers Jr.,7800,13.43,42672741,Zac Gallen,7100,12.64,42672881,Luis Campusano,2700,5.31,42672842,Nolan Schanuel,3200,7.14,42672763,Ketel Marte,5200,9.46,42672778,Manny Machado,4700,8.82,42672761,Zach Neto,5300,10.26,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,42672855,Josh Lowe,3100,7.34,94.66,49200,13.6,1.3551e+1
42672738,Lance McCullers Jr.,7800,13.43,42672736,Nathan Eovaldi,8700,15.95,42672850,Logan O'Hoppe,3200,7.46,42672902,Ty France,2300,6.80,42672756,Fernando Tatis Jr.,5500,10.13,42672786,Isaac Paredes,4400,7.26,42672797,Xander Bogaerts,4100,8.23,42672749,Yordan Alvarez,6300,10.41,42672776,Jackson Merrill,4800,8.39,42672869,Nick Castellanos,2900,6.81,94.87,50000,14.3,1.4283e+1
42672736,Nathan Eovaldi,8700,15.95,42672741,Zac Gallen,7100,12.64,42672808,Ivan Herrera,3800,8.58,42672781,Alec Burleson,4600,8.84,42672914,Jose Fermin,2100,6.12,42672822,Nolan Gorman,3600,6.82,42672759,Corey Seager,5400,8.57,42672891,Nathan Church,2500,6.09,42672758,Andy Pages,5400,10.71,42672748,Kyle Tucker,6600,11.93,96.25,49800,12.2,1.2220e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672763,Ketel Marte,5200,9.46,42672826,Yoan Moncada,3500,7.27,42672792,Geraldo Perdomo,4200,7.73,42672874,Alek Thomas,2900,6.44,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,96.89,48200,15.9,1.5904e+1
42672738,Lance McCullers Jr.,7800,13.43,42672743,Yusei Kikuchi,6400,13.96,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672801,Ozzie Albies,4000,7.25,42672786,Isaac Paredes,4400,7.26,42672761,Zach Neto,5300,10.26,42672755,Ronald Acuna Jr.,5600,8.32,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,95.34,50000,10.2,1.0219e+1
42672738,Lance McCullers Jr.,7800,13.43,42672736,Nathan Eovaldi,8700,15.95,42672881,Luis Campusano,2700,5.31,42672902,Ty France,2300,6.80,42672763,Ketel Marte,5200,9.46,42672861,Miguel Andujar,3000,6.36,42672792,Geraldo Perdomo,4200,7.73,42672748,Kyle Tucker,6600,11.93,42672788,Ramon Laureano,4400,9.11,42672776,Jackson Merrill,4800,8.39,94.47,49700,15.8,1.5773e+1
42672738,Lance McCullers Jr.,7800,13.43,42672740,Emmet Sheehan,7200,15.18,42672881,Luis Campusano,2700,5.31,42672902,Ty France,2300,6.80,42672756,Fernando Tatis Jr.,5500,10.13,42672878,Oswald Peraza,2700,7.62,42672761,Zach Neto,5300,10.26,42672748,Kyle Tucker,6600,11.93,42672752,Mike Trout,5800,10.69,42672869,Nick Castellanos,2900,6.81,98.16,48800,17.4,1.7381e+1
42672738,Lance McCullers Jr.,7800,13.43,42672736,Nathan Eovaldi,8700,15.95,42672850,Logan O'Hoppe,3200,7.46,42672902,Ty France,2300,6.80,42672756,Fernando Tatis Jr.,5500,10.13,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672758,Andy Pages,5400,10.71,42672869,Nick Castellanos,2900,6.81,42672789,Jo Adell,4300,9.57,97.91,48900,16.9,1.6863e+1
42672737,George Kirby,8500,17.63,42672741,Zac Gallen,7100,12.64,42672832,Adrian Del Castillo,3400,7.04,42672753,Freddie Freeman,5700,11.09,42672811,Alex Freeland,3800,7.35,42672846,Nolan Arenado,3200,6.43,42672792,Geraldo Perdomo,4200,7.73,42672874,Alek Thomas,2900,6.44,42672748,Kyle Tucker,6600,11.93,42672788,Ramon Laureano,4400,9.11,97.39,49800,14.7,1.4664e+1
42672740,Emmet Sheehan,7200,15.18,42672743,Yusei Kikuchi,6400,13.96,42672808,Ivan Herrera,3800,8.58,42672753,Freddie Freeman,5700,11.09,42672777,JJ Wetherholt,4700,8.39,42672822,Nolan Gorman,3600,6.82,42672838,Masyn Winn,3300,6.49,42672891,Nathan Church,2500,6.09,42672748,Kyle Tucker,6600,11.93,42672752,Mike Trout,5800,10.69,99.22,49600,13.9,1.3937e+1
42672740,Emmet Sheehan,7200,15.18,42672743,Yusei Kikuchi,6400,13.96,42672832,Adrian Del Castillo,3400,7.04,42672781,Alec Burleson,4600,8.84,42672763,Ketel Marte,5200,9.46,42672809,Austin Riley,3800,6.48,42672792,Geraldo Perdomo,4200,7.73,42672782,Jordan Walker,4600,8.23,42672751,Corbin Carroll,6100,10.52,42672934,Lourdes Gurriel Jr.,3600,7.80,95.24,49100,13.3,1.3307e+1
42672740,Emmet Sheehan,7200,15.18,42672743,Yusei Kikuchi,6400,13.96,42672808,Ivan Herrera,3800,8.58,42672771,Christian Walker,4900,7.67,42672766,Jose Altuve,5100,8.27,42672786,Isaac Paredes,4400,7.26,42672863,J.P. Crawford,3000,6.25,42672749,Yordan Alvarez,6300,10.41,42672876,Taylor Trammell,2800,6.63,42672752,Mike Trout,5800,10.69,94.90,49700,11.7,1.1659e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672881,Luis Campusano,2700,5.31,42672760,Vladimir Guerrero Jr.,5300,9.27,42672763,Ketel Marte,5200,9.46,42672872,Ernie Clement,2900,7.29,42672835,Andres Gimenez,3400,7.12,42672748,Kyle Tucker,6600,11.93,42672758,Andy Pages,5400,10.71,42672923,Eloy Jimenez,2000,7.01,99.23,49400,18.1,1.8146e+1
42672738,Lance McCullers Jr.,7800,13.43,42672740,Emmet Sheehan,7200,15.18,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672801,Ozzie Albies,4000,7.25,42672786,Isaac Paredes,4400,7.26,42672761,Zach Neto,5300,10.26,42672876,Taylor Trammell,2800,6.63,42672752,Mike Trout,5800,10.69,42672789,Jo Adell,4300,9.57,94.87,48000,13.5,1.3467e+1
42672738,Lance McCullers Jr.,7800,13.43,42672740,Emmet Sheehan,7200,15.18,42672850,Logan O'Hoppe,3200,7.46,42672902,Ty France,2300,6.80,42672786,Isaac Paredes,4400,7.26,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672756,Fernando Tatis Jr.,5500,10.13,42672752,Mike Trout,5800,10.69,42672776,Jackson Merrill,4800,8.39,96.39,49800,16.3,1.6268e+1
42672737,George Kirby,8500,17.63,42672736,Nathan Eovaldi,8700,15.95,42672881,Luis Campusano,2700,5.31,42672902,Ty France,2300,6.80,42672777,JJ Wetherholt,4700,8.39,42672861,Miguel Andujar,3000,6.36,42672797,Xander Bogaerts,4100,8.23,42672749,Yordan Alvarez,6300,10.41,42672751,Corbin Carroll,6100,10.52,42672869,Nick Castellanos,2900,6.81,96.41,49300,16.5,1.6525e+1
42672738,Lance McCullers Jr.,7800,13.43,42672740,Emmet Sheehan,7200,15.18,42672832,Adrian Del Castillo,3400,7.04,42672753,Freddie Freeman,5700,11.09,42672811,Alex Freeland,3800,7.35,42672762,Max Muncy,5200,9.81,42672835,Andres Gimenez,3400,7.12,42672748,Kyle Tucker,6600,11.93,42672923,Eloy Jimenez,2000,7.01,42672823,Jesus Sanchez,3600,7.51,97.47,48700,16.7,1.6707e+1
42672737,George Kirby,8500,17.63,42672740,Emmet Sheehan,7200,15.18,42672911,Jonah Heim,2200,4.58,42672902,Ty France,2300,6.80,42672763,Ketel Marte,5200,9.46,42672809,Austin Riley,3800,6.48,42672792,Geraldo Perdomo,4200,7.73,42672748,Kyle Tucker,6600,11.93,42672874,Alek Thomas,2900,6.44,42672751,Corbin Carroll,6100,10.52,96.75,49000,15.3,1.5303e+1
42672737,George Kirby,8500,17.63,42672740,Emmet Sheehan,7200,15.18,42672832,Adrian Del Castillo,3400,7.04,42672902,Ty France,2300,6.80,42672763,Ketel Marte,5200,9.46,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672751,Corbin Carroll,6100,10.52,42672776,Jackson Merrill,4800,8.39,42672869,Nick Castellanos,2900,6.81,98.88,49200,19.0,1.9024e+1
42672737,George Kirby,8500,17.63,42672740,Emmet Sheehan,7200,15.18,42672832,Adrian Del Castillo,3400,7.04,42672830,Jose Fernandez,3400,6.47,42672763,Ketel Marte,5200,9.46,42672774,Carlos Correa,4800,7.15,42672909,Nick Allen,2200,3.74,42672749,Yordan Alvarez,6300,10.41,42672751,Corbin Carroll,6100,10.52,42672923,Eloy Jimenez,2000,7.01,94.61,49100,15.6,1.5574e+1
42672738,Lance McCullers Jr.,7800,13.43,42672737,George Kirby,8500,17.63,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672763,Ketel Marte,5200,9.46,42672846,Nolan Arenado,3200,6.43,42672797,Xander Bogaerts,4100,8.23,42672876,Taylor Trammell,2800,6.63,42672789,Jo Adell,4300,9.57,42672752,Mike Trout,5800,10.69,96.67,48100,14.1,1.4057e+1
42672736,Nathan Eovaldi,8700,15.95,42672741,Zac Gallen,7100,12.64,42672808,Ivan Herrera,3800,8.58,42672902,Ty France,2300,6.80,42672777,JJ Wetherholt,4700,8.39,42672822,Nolan Gorman,3600,6.82,42672797,Xander Bogaerts,4100,8.23,42672751,Corbin Carroll,6100,10.52,42672756,Fernando Tatis Jr.,5500,10.13,42672869,Nick Castellanos,2900,6.81,94.87,48800,14.5,1.4518e+1
42672736,Nathan Eovaldi,8700,15.95,42672741,Zac Gallen,7100,12.64,42672850,Logan O'Hoppe,3200,7.46,42672902,Ty France,2300,6.80,42672756,Fernando Tatis Jr.,5500,10.13,42672778,Manny Machado,4700,8.82,42672797,Xander Bogaerts,4100,8.23,42672807,Mickey Moniak,3800,7.77,42672752,Mike Trout,5800,10.69,42672776,Jackson Merrill,4800,8.39,96.88,50000,14.5,1.4495e+1
42672736,Nathan Eovaldi,8700,15.95,42672741,Zac Gallen,7100,12.64,42672850,Logan O'Hoppe,3200,7.46,42672842,Nolan Schanuel,3200,7.14,42672756,Fernando Tatis Jr.,5500,10.13,42672778,Manny Machado,4700,8.82,42672769,Trea Turner,5000,7.94,42672869,Nick Castellanos,2900,6.81,42672789,Jo Adell,4300,9.57,42672776,Jackson Merrill,4800,8.39,94.85,49400,14.2,1.4165e+1
42672736,Nathan Eovaldi,8700,15.95,42672740,Emmet Sheehan,7200,15.18,42672808,Ivan Herrera,3800,8.58,42672842,Nolan Schanuel,3200,7.14,42672777,JJ Wetherholt,4700,8.39,42672852,Ramon Urias,3100,6.58,42672761,Zach Neto,5300,10.26,42672891,Nathan Church,2500,6.09,42672748,Kyle Tucker,6600,11.93,42672789,Jo Adell,4300,9.57,99.67,49400,16.0,1.5967e+1
