rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
49,frontier,frontier-deep,5-3,false,5,3,BAL,KC,0,4,4,5,1648.1808153233674,20800,97.41,11.387323373926998,11.866909070799363,49500,false,false,Colin Rea;J.T. Ginn;Will Smith;Pete Alonso;Blaze Alexander;Santiago Espinal;Gunnar Henderson;Dylan Beavers;Taylor Ward;Shohei Ohtani,42694109;42694108;42694140;42694139;42694274;42694260;42694119;42694249;42694155;42694113,CHC;ATH;LAD;BAL;BAL;LAD;BAL;BAL;BAL;LAD,12.38;7.53;27.48;7.16;4.06;23.64;9.90;7.98;6.26;42.11
50,frontier,frontier-deep,5-3,false,5,3,STL,MIA,0,4,4,5,2141.1212016137715,23500,97.29,10.794335678756061,10.03450233064684,49400,false,false,Bryce Elder;Emerson Hancock;Ivan Herrera;Shohei Ohtani;JJ Wetherholt;Nolan Gorman;Thomas Saggese;Victor Scott II;Andy Pages;Alex Call,42694499;42694100;42694162;42694113;42694143;42694204;42694315;42694272;42694130;42694232,ATL;SEA;STL;LAD;STL;STL;STL;STL;LAD;LAD,10.95;19.08;6.75;42.11;8.44;5.26;4.67;1.98;28.52;30.89
51,frontier,frontier-deep,4-3,false,4,3,TOR,LAA,0,4,4,5,2391.7357713593697,24300,101.18999999999998,8.833220026740605,6.623252256872861,49400,false,true,Dylan Cease;Emerson Hancock;Hunter Goodman;Vladimir Guerrero Jr.;Ernie Clement;Kazuma Okamoto;Gunnar Henderson;Jordan Beck;Brenton Doyle;Eloy Jimenez,42694097;42694100;42694151;42694133;42694286;42694182;42694119;42694223;42694213;42694323,TOR;SEA;COL;TOR;TOR;TOR;BAL;COL;COL;TOR,40.93;19.08;7.21;4.98;9.66;2.83;9.90;13.41;9.05;3.14
52,frontier,frontier-deep,4-3,false,4,3,LAD,COL,3,4,5,7,2094.850830011531,23000,101.39000000000001,13.086315176648396,11.18983975224241,49600,false,false,Max Meyer;Dylan Cease;Samuel Basallo;Troy Johnston;Willi Castro;Kyle Karros;Miguel Rojas;Andy Pages;Alex Call;Teoscar Hernandez,42694105;42694097;42694198;42694176;42694180;42694228;42694210;42694130;42694232;42694126,MIA;TOR;BAL;COL;COL;COL;LAD;LAD;LAD;LAD,14.64;40.93;5.58;4.09;5.00;3.81;26.64;28.52;30.89;24.09
53,frontier,frontier-deep,4-3,false,4,3,LAD,COL,0,4,4,5,1481.2494725737458,20500,97.55,12.007728203450768,11.659651699624577,49700,false,true,Justin Wrobleski;Reid Detmers;Dalton Rushing;Pete Alonso;Miguel Rojas;Max Muncy;Gunnar Henderson;Cedric Mullins;Dylan Beavers;Andy Pages,42694107;42694531;42694172;42694139;42694210;42694134;42694119;42694227;42694249;42694130,LAD;LAA;LAD;BAL;LAD;LAD;BAL;TB;BAL;LAD,5.68;32.12;10.29;7.16;26.64;20.01;9.90;3.86;7.98;28.52
54,frontier,frontier-deep,4-2,false,4,2,LAD,COL,0,6,6,4,2730.3662757952457,26200,104.89999999999999,14.29124376328268,13.221232638500322,49900,false,false,Seth Lugo;Dylan Cease;Dalton Rushing;Shohei Ohtani;Cole Young;Austin Riley;J.P. Crawford;Spencer Steer;Teoscar Hernandez;Alex Call,42694098;42694097;42694172;42694113;42694299;42694184;42694313;42694281;42694126;42694232,KC;TOR;LAD;LAD;SEA;ATL;SEA;CIN;LAD;LAD,9.30;40.93;10.29;42.11;3.33;12.22;15.57;4.57;24.09;30.89
55,frontier,frontier-deep,4-2,false,4,2,COL,LAD,0,4,5,4,2093.2271735289505,23300,98.33999999999999,9.565658562807661,7.563028573371331,49800,false,false,Max Meyer;Dylan Cease;Hunter Goodman;Troy Johnston;Jeremiah Jackson;Maikel Garcia;Bobby Witt Jr.;Dylan Beavers;Jordan Beck;Brenton Doyle,42694105;42694097;42694151;42694176;42694216;42694144;42694120;42694249;42694223;42694213,MIA;TOR;COL;COL;BAL;KC;KC;BAL;COL;COL,14.64;40.93;7.21;4.09;5.79;7.39;8.76;7.98;13.41;9.05
56,frontier,frontier-deep,4-4,false,4,4,LAD,COL,0,3,3,5,1794.4637081869334,22200,97.14,9.956556296228083,9.410647594850499,49700,false,false,Aaron Nola;J.T. Ginn;Dalton Rushing;Shohei Ohtani;Bryson Stott;Alec Bohm;Trea Turner;Adolis Garcia;Teoscar Hernandez;Alex Call,42694101;42694108;42694172;42694113;42694225;42694200;42694138;42694233;42694126;42694232,PHI;ATH;LAD;LAD;PHI;PHI;PHI;PHI;LAD;LAD,20.67;7.53;10.29;42.11;2.38;1.77;6.46;7.01;24.09;30.89
57,frontier,frontier-deep,4-4,false,4,4,LAD,COL,0,4,4,4,2253.9964507514205,23600,102.45,11.43401746808788,10.311960803380629,49500,false,false,Seth Lugo;Reid Detmers;Dalton Rushing;Connor Norby;Santiago Espinal;Graham Pauley;Otto Lopez;Kyle Stowers;Shohei Ohtani;Andy Pages,42694098;42694531;42694172;42694301;42694260;42694317;42694165;42694354;42694113;42694130,KC;LAA;LAD;MIA;LAD;MIA;MIA;MIA;LAD;LAD,9.30;32.12;10.29;2.39;23.64;3.22;6.86;8.29;42.11;28.52
58,frontier,frontier-deep,4-4,false,4,4,LAD,COL,0,3,3,5,1657.9806995257816,21300,100.84,12.684473172616666,12.486768461591854,49900,false,true,Justin Wrobleski;Reid Detmers;Will Smith;Vinnie Pasquantino;Santiago Espinal;Maikel Garcia;Bobby Witt Jr.;Jac Caglianone;Shohei Ohtani;Alex Call,42694107;42694531;42694140;42694173;42694260;42694144;42694120;42694250;42694113;42694232,LAD;LAA;LAD;KC;LAD;KC;KC;KC;LAD;LAD,5.68;32.12;27.48;5.84;23.64;7.39;8.76;1.85;42.11;30.89
59,frontier,frontier-deep,4-4,false,4,4,MIA,STL,0,3,3,5,1455.1975810864997,20000,94.08000000000001,11.274034992394887,10.784909568374431,49800,false,true,Max Meyer;Colin Rea;Liam Hicks;Connor Norby;Xavier Edwards;Max Muncy;Miguel Rojas;Jakob Marsee;Teoscar Hernandez;Andy Pages,42694105;42694109;42694157;42694301;42694152;42694134;42694210;42694156;42694126;42694130,MIA;CHC;MIA;MIA;MIA;LAD;LAD;MIA;LAD;LAD,14.64;12.38;4.38;2.39;6.29;20.01;26.64;7.59;24.09;28.52
60,deep-tail,deep,5-2,false,5,2,STL,MIA,0,4,4,5,2090.0717691026784,22700,97.02,4.714892574841308,3.5374057419652027,49400,false,false,Jake Irvin;Dylan Cease;Ivan Herrera;Alec Burleson;JJ Wetherholt;Ramon Urias;Andres Gimenez;Jordan Walker;Shohei Ohtani;Eloy Jimenez,42694111;42694097;42694162;42694147;42694143;42694236;42694245;42694149;42694113;42694323,WSH;TOR;STL;STL;STL;STL;TOR;STL;LAD;TOR,5.41;40.93;6.75;6.80;8.44;1.93;0.00;2.48;42.11;3.14
61,deep-tail,deep,5-2,false,5,2,TOR,LAA,0,3,4,6,2432.0567427590995,24800,97.04,3.8253737258540057,2.4940798595583176,49900,false,true,Bryce Elder;Dylan Cease;Brandon Valenzuela;Shohei Ohtani;Ernie Clement;Kazuma Okamoto;Andres Gimenez;Troy Johnston;Teoscar Hernandez;Daulton Varsho,42694499;42694097;42694340;42694113;42694286;42694182;42694245;42694176;42694126;42694170,ATL;TOR;TOR;LAD;TOR;TOR;TOR;COL;LAD;TOR,10.95;40.93;0.00;42.11;9.66;2.83;0.00;4.09;24.09;1.32
62,deep-tail,deep,5-2,false,5,2,TOR,LAA,0,4,4,6,2190.6391761310215,22700,98.73,4.0021060165369615,2.882078860889452,49900,false,true,Jake Irvin;Dylan Cease;Brandon Valenzuela;Vladimir Guerrero Jr.;Ernie Clement;Maikel Garcia;Andres Gimenez;Teoscar Hernandez;Shohei Ohtani;Daulton Varsho,42694111;42694097;42694340;42694133;42694286;42694144;42694245;42694126;42694113;42694170,WSH;TOR;TOR;TOR;TOR;KC;TOR;LAD;LAD;TOR,5.41;40.93;0.00;4.98;9.66;7.39;0.00;24.09;42.11;1.32
63,deep-tail,deep,5-2,false,5,2,CHC,PHI,0,4,4,6,1195.0313803411188,19600,96.88,3.711891110919925,2.438130862157,49300,false,true,Colin Rea;Reid Detmers;Will Smith;Michael Busch;Nico Hoerner;Alex Bregman;Dansby Swanson;Ian Happ;Teoscar Hernandez;Lawrence Butler,42694109;42694531;42694140;42694166;42694137;42694161;42694191;42694171;42694126;42694205,CHC;LAA;LAD;CHC;CHC;CHC;CHC;CHC;LAD;ATH,12.38;32.12;27.48;1.87;1.47;1.98;0.38;1.90;24.09;0.48
64,deep-tail,deep,5-3,false,5,3,ATH,SEA,0,4,4,5,1552.4174696260025,20500,96.42,5.041174192698702,4.373431590517596,50000,false,false,Max Meyer;Jake Irvin;Shea Langeliers;Nick Kurtz;Jeff McNeil;Santiago Espinal;Jacob Wilson;Alex Call;Shohei Ohtani;Tyler Soderstrom,42694105;42694111;42694123;42694125;42694197;42694260;42694186;42694232;42694113;42694142,MIA;WSH;ATH;ATH;ATH;LAD;ATH;LAD;LAD;ATH,14.64;5.41;1.22;2.41;1.23;23.64;1.45;30.89;42.11;0.83
65,deep-tail,deep,5-3,false,5,3,COL,LAD,0,4,4,5,1875.633226406485,22400,98.43,4.510084239828766,3.223469063637959,50000,false,false,Seth Lugo;Reid Detmers;Hunter Goodman;Nick Kurtz;Jeff McNeil;Max Muncy;Ezequiel Tovar;Troy Johnston;Brenton Doyle;Tyler Freeman,42694098;42694531;42694151;42694125;42694197;42694188;42694164;42694176;42694213;42694174,KC;LAA;COL;ATH;ATH;ATH;COL;COL;COL;COL,9.30;32.12;7.21;2.41;1.23;0.31;8.58;4.09;9.05;5.54
66,deep-tail,deep,4-3,false,4,3,TOR,LAA,0,4,4,5,2550.3137061938087,24800,96.99,3.095400527062827,1.7679634712371497,49300,false,true,Aaron Nola;Dylan Cease;Shea Langeliers;Vladimir Guerrero Jr.;Jeff McNeil;Ernie Clement;Andres Gimenez;Shohei Ohtani;Eloy Jimenez;Denzel Clarke,42694101;42694097;42694123;42694133;42694197;42694286;42694245;42694113;42694323;42694320,PHI;TOR;ATH;TOR;ATH;TOR;TOR;LAD;TOR;ATH,20.67;40.93;1.22;4.98;1.23;9.66;0.00;42.11;3.14;0.00
67,deep-tail,deep,4-3,false,4,3,LAA,TOR,0,3,3,5,1974.2340286804906,22500,97.05999999999999,4.9480961846857765,3.3084793482390844,49800,false,true,Reid Detmers;Emerson Hancock;Dalton Rushing;Josh Naylor;Adam Frazier;Santiago Espinal;Zach Neto;Shohei Ohtani;Josh Lowe;Mike Trout,42694531;42694100;42694172;42694199;42694283;42694260;42694127;42694113;42694239;42694122,LAA;SEA;LAD;SEA;LAA;LAD;LAA;LAD;LAA;LAA,32.12;19.08;10.29;10.58;0.58;23.64;1.22;42.11;0.26;0.72
68,deep-tail,deep,4-3,false,4,3,ATH,SEA,0,5,5,4,1725.8041603843699,21400,97.50999999999999,3.751554463288583,2.317392344750878,49600,false,false,Aaron Nola;Reid Detmers;Will Smith;Nick Kurtz;Blaze Alexander;Max Muncy;Gunnar Henderson;Leody Taveras;Tyler Soderstrom;Lawrence Butler,42694101;42694531;42694140;42694125;42694274;42694188;42694119;42694241;42694142;42694205,PHI;LAA;LAD;ATH;BAL;ATH;BAL;BAL;ATH;ATH,20.67;32.12;27.48;2.41;4.06;0.31;9.90;2.53;0.83;0.48
69,deep-tail,deep,4-2,false,4,2,LAA,TOR,0,3,4,5,1718.4004189943623,21600,96.66999999999997,3.8195871204100618,2.4744629106956433,49900,false,true,Max Meyer;Reid Detmers;Brett Sullivan;Shohei Ohtani;Willi Castro;Yoan Moncada;Zach Neto;Andy Pages;Jo Adell;Adam Frazier,42694105;42694531;42694253;42694113;42694180;42694206;42694127;42694130;42694153;42694283,MIA;LAA;COL;LAD;COL;LAA;LAA;LAD;LAA;LAA,14.64;32.12;1.79;42.11;5.00;0.88;1.22;28.52;0.21;0.58
70,deep-tail,deep,4-2,false,4,2,ATH,SEA,1,5,6,5,1188.4443613396463,19300,96.81000000000003,3.745921451872025,2.7349647473602765,49600,false,false,Jake Irvin;Reid Detmers;Will Smith;Nick Kurtz;Jeff McNeil;Max Muncy;Trea Turner;Kyle Schwarber;Julio Rodriguez;Lawrence Butler,42694111;42694531;42694140;42694125;42694197;42694188;42694138;42694118;42694168;42694205,WSH;LAA;LAD;ATH;ATH;ATH;PHI;PHI;SEA;ATH,5.41;32.12;27.48;2.41;1.23;0.31;6.46;4.01;9.97;0.48
71,deep-tail,fill,5-2,false,5,2,LAA,TOR,0,4,4,6,1184.229707446997,18800,81.41,1.1662006284511046,1.0474170685624726,49600,false,true,Jose Quintana;Reid Detmers;Shea Langeliers;Nolan Schanuel;Jeff McNeil;Yoan Moncada;Zach Neto;Taylor Ward;Jo Adell;Mike Trout,42694112;42694531;42694123;42694208;42694197;42694206;42694127;42694155;42694153;42694122,COL;LAA;ATH;LAA;ATH;LAA;LAA;BAL;LAA;LAA,0.00;32.12;1.22;0.95;1.23;0.88;1.22;6.26;0.21;0.72
72,deep-tail,fill,5-3,false,5,3,CHC,PHI,0,4,4,5,1203.7026210821343,19300,85.9,1.234197166876316,0.753161980372729,49900,false,false,Max Meyer;Jake Irvin;Moises Ballesteros;Nick Kurtz;Nico Hoerner;Alex Bregman;Dansby Swanson;Pete Crow-Armstrong;Tyler Soderstrom;Lawrence Butler,42694105;42694111;42694187;42694125;42694137;42694161;42694191;42694128;42694142;42694205,MIA;WSH;CHC;ATH;CHC;CHC;CHC;CHC;ATH;ATH,14.64;5.41;0.65;2.41;1.47;1.98;0.38;0.15;0.83;0.48
73,deep-tail,fill,5-1,false,5,1,CHC,PHI,0,6,6,5,1312.2880781291888,19800,79.05,1.237026365380863,0.8980322486957097,49700,false,false,Michael McGreevy;Jesse Scholtens;Moises Ballesteros;Nick Kurtz;Nico Hoerner;Alex Bregman;Dansby Swanson;Pete Crow-Armstrong;Taylor Ward;Josh Lowe,42694110;42694106;42694187;42694125;42694137;42694161;42694191;42694128;42694155;42694239,STL;TB;CHC;ATH;CHC;CHC;CHC;CHC;BAL;LAA,2.32;8.55;0.65;2.41;1.47;1.98;0.38;0.15;6.26;0.26
74,deep-tail,fill,4-3,false,4,3,ATH,SEA,1,3,4,5,1379.8913000667842,18800,84.21,1.254899936247931,1.1479274191410667,49700,false,false,Jose Quintana;Reid Detmers;Shea Langeliers;Nick Kurtz;Cole Young;Yoan Moncada;Zach Neto;Mike Trout;Lawrence Butler;Tyler Soderstrom,42694112;42694531;42694123;42694125;42694299;42694206;42694127;42694122;42694205;42694142,COL;LAA;ATH;ATH;SEA;LAA;LAA;LAA;ATH;ATH,0.00;32.12;1.22;2.41;3.33;0.88;1.22;0.72;0.48;0.83
75,deep-tail,fill,5-3,false,5,3,WSH,ATL,0,4,4,5,2216.3934668736056,23500,79.21,1.2589161992940021,0.9180962392423769,49600,false,false,Rhett Lowder;Seth Lugo;Drew Millas;Nolan Schanuel;Nasim Nunez;Brady House;CJ Abrams;James Wood;Josh Lowe;Jo Adell,42694104;42694098;42694288;42694208;42694203;42694237;42694121;42694116;42694239;42694153,CIN;KC;WSH;LAA;WSH;WSH;WSH;WSH;LAA;LAA,2.13;9.30;0.96;0.95;1.06;1.89;2.53;2.00;0.26;0.21
